102 55 2.743259775089e-10 -1.706412848711e-10
103 55 -7.915059532258e-10 -3.784401068543e-11
104 55 -6.600984763199e-10 2.217257718904e-10
105 55 1.152830192834e-10 -6.026536870014e-10
106 55 -1.412255615314e-10 4.793771527841e-10
107 55 3.964928218630e-10 -1.412991423408e-10
108 55 7.702419456863e-10 -2.602974154857e-11
109 55 5.180626745632e-10 -3.500748348603e-11
110 55 1.713756049496e-10 1.965121557644e-10
111 55 1.263884308634e-10 1.538629945466e-10
112 55 4.339490871977e-10 1.547396660581e-10
113 55 4.030900494044e-10 6.767709757466e-10
114 55 2.508550794313e-10 4.314975048644e-10
115 55 1.613502486782e-10 3.986367186506e-10
116 55 -3.419456342267e-10 -4.669166482093e-10
117 55 -5.968599702995e-10 -6.700847900706e-10
118 55 -1.002525188191e-09 5.370578640338e-10
119 55 -3.505639034824e-10 1.928137328091e-10
120 55 3.548357291895e-10 7.173077732673e-11
121 55 2.144435045118e-10 4.441243762131e-10
122 55 -1.584456184832e-10 3.644476573799e-10
123 55 -5.523523906106e-10 -7.698911658092e-11
124 55 -1.354573442046e-10 -1.220058127002e-10
125 55 -6.451423419576e-10 -6.266384376179e-11
126 55 -2.669120283902e-10 -1.832303449971e-10
127 55 -1.874610300495e-10 -6.337345289624e-11
128 55 4.184061984015e-10 1.041762702741e-10
129 55 5.006021296383e-10 8.036479857154e-11
130 55 9.315755279180e-11 -4.812811941706e-10
131 55 3.804188829699e-11 1.655397089735e-10
132 55 -3.799257893129e-10 2.620460202865e-10
133 55 -2.364260789023e-11 3.318653801551e-10
134 55 4.916422932865e-12 -1.218576261032e-10
135 55 -1.998631301283e-10 -3.339055922971e-11
136 55 -1.507278512209e-11 9.684816955290e-11
137 55 -3.241736790327e-10 2.298180308248e-10
138 55 -2.124797017694e-10 6.597535051091e-11
139 55 -3.799682946749e-11 2.421454570895e-10
140 55 -3.338919497986e-10 1.571395103018e-11
141 55 -2.011881631298e-10 -6.613527322391e-11
142 55 -4.369253317522e-10 -4.553163116094e-10
143 55 2.201036410970e-10 -1.278457187028e-10
144 55 -1.410044356616e-11 -2.592384990460e-10
145 55 1.745650401893e-10 4.186410951049e-11
146 55 -2.050792890080e-10 -4.725811454092e-10
147 55 -1.016289232094e-10 -1.356125404190e-10
148 55 -2.776581257197e-10 1.467386303282e-10
149 55 -3.821540234717e-10 3.413596014205e-10
150 55 -4.203694248633e-10 1.822613096419e-10
151 55 1.702644196150e-10 1.700704843879e-11
152 55 7.541974626861e-11 1.772425581297e-10
153 55 3.697986232897e-10 -1.880481499991e-10
154 55 -1.303002151720e-10 4.317040787577e-11
155 55 -7.170108733102e-12 -1.345880600916e-11
156 55 -1.749593512187e-10 -4.332928654569e-11
157 55 1.363883050734e-10 -1.983154893758e-10
158 55 -1.290539489146e-11 -1.297148251806e-10
159 55 8.996042083566e-11 -1.580379382930e-10
160 55 -1.336288891277e-10 -1.394388784963e-11
161 55 -1.102148149828e-10 -7.687542007098e-12
162 55 1.200580381488e-10 1.226957840569e-10
163 55 -5.388897328313e-11 3.585536907355e-11
164 55 2.219292520656e-10 -2.945297548435e-10
165 55 5.233062419191e-11 -2.437514882147e-10
166 55 -5.740443802121e-11 -3.468189985679e-10
167 55 -2.649852240429e-10 -2.002729259279e-11
168 55 4.396415909816e-11 -6.512249327147e-11
169 55 1.861404593265e-10 1.447605149530e-10
170 55 1.067200273865e-10 -8.223915900758e-11
171 55 -2.819761540817e-11 3.451572459832e-11
172 55 4.561400574648e-11 -3.314456267805e-10
173 55 -2.411914151950e-10 1.264706938407e-10
174 55 -2.578372492906e-11 -8.220909420702e-11
175 55 -1.275902867295e-10 3.767164249462e-10
176 55 -2.420703790917e-11 -1.275072652348e-10
177 55 -1.385002565247e-10 1.162833925749e-10
178 55 -2.866693487550e-11 -1.414800298295e-11
179 55 9.406971518472e-12 1.451717777944e-10
56 56 -2.334883015945e-11 -1.751394231592e-09
57 56 -8.912316632847e-10 7.163354109000e-10
58 56 6.111355364029e-10 9.777621091851e-10
59 56 2.289876740557e-09 -2.538273531528e-09
60 56 -1.227927047878e-09 -2.343771858669e-09
61 56 3.693116034165e-09 1.127776912235e-10
62 56 -2.653807257990e-09 4.093751825534e-10
63 56 -6.281000439237e-10 -1.831756997701e-09
64 56 1.061469902482e-10 2.597961140022e-09
65 56 1.322484379721e-09 -4.932989363563e-12
66 56 3.093151782009e-11 7.603247569505e-10
67 56 -2.358895274992e-09 -3.234974196760e-09
68 56 1.966342487088e-09 -2.924316930220e-11
69 56 -5.639570729587e-10 -6.957819128557e-10
70 56 1.516207678911e-09 1.056867237678e-09
71 56 -1.557558686556e-09 -8.026509406750e-10
72 56 -2.425618837743e-10 -3.916183074739e-10
73 56 -1.033882492861e-09 9.221582763189e-11
74 56 -7.657274167354e-10 1.291474300158e-09
75 56 7.671275590719e-10 5.539787625319e-11
76 56 -1.088801842706e-09 -6.650098117221e-10
77 56 -4.688866969359e-10 1.006540888512e-09
78 56 1.742584726962e-09 -8.148611018353e-10
79 56 5.542419287515e-10 -5.730996540573e-10
80 56 7.247514030040e-10 -5.082011793826e-10
81 56 2.048720974696e-09 1.414096149422e-09
82 56 6.000502404209e-10 1.290836033435e-09
83 56 -1.121462888837e-10 9.449654675176e-10
84 56 1.524434822487e-10 5.540267599568e-10
85 56 -2.208742900001e-11 -4.581163252597e-10
86 56 -1.880769126697e-10 -4.066446687472e-10
87 56 -1.984412695257e-10 -1.896431431453e-10
88 56 5.366908497707e-11 -1.078736099118e-11
89 56 -4.072908722175e-10 -1.775153813216e-10
90 56 1.103020246324e-09 9.792805694933e-10
91 56 1.020865293629e-09 9.662000926783e-10
92 56 -1.227228980103e-11 -4.318945924062e-10
93 56 4.459342874364e-11 -5.111964473249e-10
94 56 -1.875645542728e-10 -4.119006170902e-10
95 56 3.967031009525e-10 6.816769894615e-10
96 56 -1.196352538602e-10 -6.405849524292e-10
97 56 -2.105225495764e-10 -1.409273681817e-09
98 56 -5.377197334333e-10 -2.286604441643e-10
99 56 -2.075309633136e-10 6.268963460208e-11
100 56 3.670823170281e-10 2.047811476664e-10
101 56 1.739241846708e-11 9.238549577318e-11
102 56 4.899179535233e-10 1.856153412508e-10
103 56 -3.017732078819e-10 7.323618904387e-10
104 56 -4.185873016382e-10 -3.706752551297e-10
105 56 -3.490233596701e-11 -1.454051569555e-10
106 56 -3.599397126086e-10 9.491829392461e-11
107 56 6.191009303702e-10 3.611439888981e-10
108 56 5.120714219908e-11 2.396777376635e-10
109 56 7.961297441962e-11 1.015395253794e-10
110 56 -7.170446664947e-11 5.464794069103e-10
111 56 -5.884003645792e-10 7.364127518840e-10
112 56 3.214551882142e-10 -7.725052066209e-10
113 56 -3.737553600178e-10 1.461554892236e-11
114 56 -2.301017267497e-10 6.323457746765e-12
115 56 -1.883898132478e-10 5.209654063383e-10
116 56 5.746444806513e-10 1.175867645067e-10
117 56 3.322921789264e-10 -8.017844881998e-11
118 56 4.383769313098e-10 -2.613594103671e-10
119 56 2.913715941709e-10 3.226978936160e-10
120 56 -2.897147824988e-10 3.084014871308e-10
121 56 -2.735725633314e-10 1.329287487340e-09
122 56 -8.352588451053e-11 8.152198081775e-10
123 56 5.025565200725e-11 1.961402972283e-10
124 56 4.400447076319e-10 3.522135864859e-10
125 56 5.286602915676e-10 -5.378587270068e-11
126 56 -3.661342624131e-10 -4.118791574126e-10
127 56 1.059773974469e-10 -7.126623727571e-10
128 56 1.056666184421e-10 1.390271534167e-10
129 56 -3.146443101368e-10 5.804517989592e-10
130 56 -2.473362534624e-10 -5.420417953605e-12
131 56 4.617912320722e-10 2.536867538595e-10
132 56 -1.189828369669e-10 1.466780598145e-10
133 56 -4.804034986504e-10 -3.304406677860e-10
134 56 4.007822927246e-11 -8.435635330398e-11
135 56 5.588626834644e-11 -1.053168048034e-10
136 56 5.557553726770e-11 1.260416951202e-10
137 56 1.988847241853e-11 -3.730993460601e-10
138 56 1.041641893397e-10 -4.339037372336e-11
139 56 2.674434282684e-10 -3.464806872838e-10
140 56 -6.145703547997e-11 5.965812955611e-12
141 56 -1.368662235460e-10 1.639857795828e-10
142 56 -2.931129283252e-10 1.477645916272e-10
143 56 6.007766374908e-11 -2.359791847865e-10
144 56 1.142494184420e-10 4.369072633014e-11
145 56 1.647379726043e-10 -2.650336543632e-10
146 56 3.502606284499e-10 4.346464983121e-10
147 56 -4.877042286509e-11 1.524988048574e-10
148 56 2.049161996395e-10 6.671298586631e-11
149 56 -3.795138851781e-10 -4.735741665176e-10
150 56 7.321375521054e-11 -2.210379380076e-10
151 56 -8.538317250409e-11 -2.708189379933e-10
152 56 -2.202118117428e-10 -9.664667802749e-11
153 56 -1.461409235395e-10 -1.822415335655e-10
154 56 4.336963560210e-10 -3.700877192968e-11
155 56 -1.165369144621e-11 -1.061251340723e-10
156 56 -1.408381185317e-10 -3.916031187974e-10
157 56 -2.808732810996e-10 3.135118440826e-12
158 56 1.045246349517e-10 -1.345901281149e-10
159 56 -2.412515951240e-10 -5.405616971474e-12
160 56 2.512882319618e-10 -4.277009729173e-10
161 56 -2.932406718286e-10 9.025806895694e-11
162 56 1.072978202991e-10 -8.228787223168e-11
163 56 -1.624212429974e-10 6.822395275743e-12
164 56 3.164619268472e-10 -2.360588861578e-10
165 56 2.594061394420e-10 -7.694739553703e-11
166 56 2.178203167866e-10 -6.559424374428e-11
167 56 -3.611189601931e-11 -8.359749115139e-11
168 56 6.470155917056e-11 -9.895117200993e-11
169 56 -2.089854392782e-10 1.059454893621e-10
170 56 5.403842163101e-11 1.929381680686e-10
171 56 -8.795462721026e-11 2.224332736044e-10
172 56 -8.545582492679e-12 -9.543391664908e-11
173 56 3.048856197056e-10 9.017561222687e-11
174 56 1.776851660527e-10 5.849220484663e-11
175 56 -1.296276266766e-10 -2.947141007142e-10
176 56 -2.579740997202e-10 -2.080160652925e-10
177 56 -1.805263380451e-10 1.236886521483e-10
178 56 2.127658164730e-10 3.044978628342e-11
179 56 1.550837589419e-10 1.033906295267e-11
57 57 -1.676083586198e-09 -2.461096994010e-09
58 57 -3.479002683251e-10 -2.639126444431e-10
59 57 8.895661372099e-10 3.947318279225e-10
60 57 -8.425567991044e-10 7.345265800365e-10
61 57 8.352612447675e-10 1.502392165714e-09
62 57 4.589891191546e-10 -1.453271232147e-09
63 57 2.960548483870e-10 1.261178997608e-09
64 57 -1.674238425597e-09 -2.687988065004e-09
65 57 -4.319006168473e-10 -2.273079216080e-10
66 57 -2.161802563001e-10 1.315450517617e-09
67 57 2.210167092324e-09 4.721181510601e-10
68 57 -1.760380799892e-10 7.452715426353e-10
69 57 2.290624858974e-10 -1.531454233485e-09
70 57 -6.955254231532e-10 8.416755282289e-10
71 57 -6.947893368434e-10 2.432385016534e-09
72 57 1.306358990620e-09 1.218543004682e-09
73 57 -7.372897996558e-10 -1.682697535698e-10
74 57 -5.684002774379e-10 1.617128977681e-09
75 57 4.956653476418e-10 1.601232151474e-09
76 57 -1.500217043162e-09 -6.641137866224e-10
77 57 -2.918335159585e-09 -5.910993625019e-11
78 57 -4.153268705802e-10 -8.965906946104e-10
79 57 -7.180928325891e-11 2.718266689067e-10
80 57 -1.542061737667e-09 2.860313767228e-10
81 57 -4.577016414463e-10 -9.993134608479e-11
82 57 -2.034310747744e-10 -5.843081258903e-10
83 57 -2.665182799369e-10 3.227350079351e-11
84 57 6.755786216729e-10 1.529682231583e-10
85 57 -2.601442714469e-11 -6.863760044911e-10
86 57 3.574205672883e-10 -1.269869456105e-09
87 57 -5.450030420074e-10 -1.597338835382e-10
88 57 3.388557473560e-10 -6.707866007077e-10
89 57 -1.645690122563e-10 -3.949126999697e-10
90 57 -2.300257539819e-10 5.366157527440e-11
91 57 1.880557060805e-10 5.925133434877e-10
92 57 7.676137149180e-10 1.068538927119e-10
93 57 -5.434086944295e-10 4.490026586296e-10
94 57 2.045776555667e-10 4.933707977731e-10
95 57 7.730598494242e-10 5.146876167922e-10
96 57 2.416214436135e-10 -1.283639744647e-09
97 57 -3.774883677417e-10 -8.174198538215e-10
98 57 -9.647198478569e-10 1.844294671124e-10
99 57 -1.200447181034e-10 -4.527691709598e-10
100 57 -1.704655569396e-10 -1.942168412088e-10
101 57 -4.057219115053e-10 3.298450187526e-10
102 57 4.581806581656e-10 1.487539256783e-10
103 57 -5.637209385660e-10 8.272083897914e-10
104 57 9.826069274103e-11 1.094091192968e-10
105 57 3.079901872814e-10 5.255817971012e-10
106 57 2.934627703705e-10 -1.026236698554e-09
107 57 1.532145506824e-10 -7.436580662264e-10
108 57 1.714048034387e-11 -8.553982890103e-13
109 57 -2.677244028131e-10 -4.744382450793e-10
110 57 -4.543282031900e-10 2.733735740050e-10
111 57 -4.175673841516e-11 -2.877793500170e-10
112 57 -2.224977780297e-10 1.988845777193e-10
113 57 2.110996978568e-10 -5.035621312824e-12
114 57 5.591965443588e-10 -1.841619918849e-10
115 57 3.702848057170e-10 -4.293072443353e-10
116 57 2.336227131393e-10 2.190359780682e-10
117 57 3.110364745794e-10 6.876254606126e-10
118 57 5.578725558695e-11 6.721403696436e-10
119 57 7.355333883908e-10 -7.928690754869e-11
120 57 3.889227320434e-10 5.019278459918e-10
121 57 4.402519851210e-10 2.175580554178e-10
122 57 -3.197888871594e-10 -2.854220714409e-10
123 57 -3.382338619540e-11 1.871842684934e-10
124 57 -1.683236597050e-10 1.373118063141e-10
125 57 -4.238862194076e-10 2.862051903883e-10
126 57 1.304128338823e-10 2.806129573748e-10
127 57 1.994410864261e-10 5.391413189940e-11
128 57 2.034772928987e-10 -5.010849328586e-10
129 57 -3.456119730433e-10 -2.857126425984e-10
130 57 -9.091789402609e-11 -3.282677655810e-11
131 57 2.107231530817e-10 6.305228704436e-10
132 57 1.965803328481e-10 3.395640612260e-10
133 57 1.340661084813e-10 3.983045884739e-10
134 57 2.133539409937e-10 -2.941316620588e-10
135 57 3.088114683615e-10 -9.221658231362e-11
136 57 -2.888409817980e-10 1.065886208223e-10
137 57 2.043415908560e-11 5.857531769406e-10
138 57 4.622917438677e-10 6.171514696997e-10
139 57 -5.328035148223e-11 3.476375653594e-10
140 57 -2.514137793790e-10 1.756165057894e-11
141 57 -1.822150320844e-10 8.700643079833e-11
142 57 -1.244917217691e-10 5.636384468456e-11
143 57 -7.836811583812e-11 3.483550083492e-10
144 57 1.930821687650e-10 -1.140728853002e-10
145 57 -2.666985155666e-10 -5.645580194089e-11
146 57 -2.410870439544e-10 -1.360823449086e-10
147 57 -4.095202335154e-10 6.497448675792e-11
148 57 -1.572401788906e-10 1.950383292632e-10
149 57 -1.044603956905e-10 -1.261938740131e-10
150 57 -7.051420513493e-12 -7.776682903456e-11
151 57 1.047594551528e-10 -1.433202654029e-10
152 57 -1.069504559458e-10 -1.579397001709e-10
153 57 3.205952054677e-11 2.762437267859e-10
154 57 1.193688713713e-10 1.040774564163e-10
155 57 -3.830046740129e-10 -1.751776341151e-11
156 57 -3.794356335079e-10 1.332157207444e-10
157 57 -6.200910410013e-11 1.354285600207e-10
158 57 2.738573939592e-10 3.194001386469e-11
159 57 1.496127547204e-10 -1.866985061889e-10
160 57 6.950498043003e-11 -1.258868528286e-10
161 57 6.170337931450e-12 -8.685243189178e-11
162 57 -4.172330958649e-10 -2.933311106777e-11
163 57 -2.061317370340e-10 -1.277991893105e-11
164 57 -1.479710061304e-10 -2.868921553750e-10
165 57 -2.208898489971e-11 8.675279796801e-11
166 57 -7.807300615076e-11 -3.491715561545e-12
167 57 -1.433665718332e-10 1.391519465238e-10
168 57 -7.405844791770e-13 -7.572743652026e-11
169 57 7.284993559732e-11 -5.637734683904e-11
170 57 -2.115607189644e-10 -2.648383709156e-10
171 57 -6.931298260126e-11 -8.970150624069e-11
172 57 -2.969618841198e-10 -9.454324116257e-12
173 57 1.565985305364e-10 -1.488672438721e-10
174 57 1.549974252618e-10 -2.279537535249e-11
175 57 3.894613122121e-10 -1.222785335977e-11
176 57 -5.108359787675e-11 -3.790509407596e-11
177 57 6.554392316360e-11 -1.165993904174e-10
178 57 -2.541509255776e-10 6.636619629886e-11
179 57 -1.778082220314e-11 -8.586693066717e-11
58 58 -1.423617232202e-09 -1.160094153967e-09
59 58 1.366112554858e-09 -2.810245333776e-10
60 58 1.012069049839e-09 1.479716866569e-09
61 58 -2.169848520491e-09 2.569311269940e-09
62 58 -1.462839422146e-10 2.119110835015e-10
63 58 -7.649516740919e-10 -2.953691740618e-09
64 58 7.221444085497e-10 1.506775837017e-09
65 58 4.708396533009e-11 -8.554119339051e-10
66 58 9.384453340087e-10 -1.875133936852e-09
67 58 -1.646178477826e-09 1.386308259439e-10
68 58 -1.501286405143e-10 -4.675665235032e-10
69 58 -9.781249909838e-10 5.007627644493e-10
70 58 -2.251282813533e-09 -1.946835987459e-09
71 58 -1.448287278094e-09 6.515588406326e-10
72 58 -1.470531504489e-09 -5.562467280195e-10
73 58 -6.722900577600e-10 -8.531069339992e-10
74 58 -2.595831232056e-10 1.479927861647e-09
75 58 -5.882571053734e-10 -2.101014746376e-09
76 58 3.928911754589e-11 -2.102900629371e-09
77 58 -1.568795530339e-09 -1.126404714919e-09
78 58 -1.122391881386e-09 -6.015978216460e-10
79 58 1.332879385509e-09 -6.089579385040e-10
80 58 -8.546943972915e-10 5.061606624346e-10
81 58 -2.074534797991e-10 8.694925238961e-11
82 58 1.030532289465e-09 -5.197797481972e-11
83 58 1.967789710683e-10 -5.815641250355e-10
84 58 -3.707724425968e-10 -9.865587695075e-11
85 58 -4.045857116103e-10 6.511698266173e-10
86 58 1.222365201700e-09 -6.167374013194e-11
87 58 2.040222623636e-10 -8.629012748640e-10
88 58 5.193281568494e-11 1.565318764173e-10
89 58 4.974042985652e-10 -5.271725838561e-10
90 58 8.954223134790e-10 -4.293669712774e-11
91 58 -1.585150560061e-09 3.325743384283e-10
92 58 9.105614118870e-11 3.702195530812e-11
93 58 -8.713023776397e-10 -1.657603087900e-10
94 58 6.630537120463e-11 3.316415718102e-10
95 58 -2.846130534540e-11 8.669041876475e-10
96 58 -1.085300875851e-10 -2.492781353730e-10
97 58 1.464196819728e-10 -6.149837586632e-10
98 58 -1.056947506965e-10 -1.025829271545e-09
99 58 -1.838206577187e-10 -7.841142860064e-10
100 58 2.048711426757e-10 3.587944599700e-10
101 58 7.303766618407e-10 1.362945894716e-10
102 58 1.703055607520e-10 -3.063816496989e-10
103 58 -9.555742330359e-10 1.891885437841e-10
104 58 -5.075752346408e-10 6.560194786578e-10
105 58 5.597801643284e-10 2.734322265195e-10
106 58 -3.492833473875e-10 -8.700771955778e-10
107 58 -1.008654450097e-10 -3.780232272558e-10
108 58 -1.573688861269e-10 -1.519396079803e-10
109 58 5.454336725193e-10 -2.205963968155e-10
110 58 -1.468415212312e-10 2.171306664969e-10
111 58 3.212894590731e-10 1.303870178538e-10
112 58 -2.221961833196e-10 5.620918931674e-10
113 58 -8.953524410091e-10 5.323147808733e-10
114 58 -2.738940448869e-10 2.874756445822e-10
115 58 3.674842810770e-10 8.625902489203e-10
116 58 5.765188497715e-10 -2.588326005438e-10
117 58 2.485607993111e-10 -2.507396077324e-10
118 58 -2.927818160388e-10 -8.466988508145e-10
119 58 -4.040863857811e-10 -1.598486830638e-10
120 58 -1.700440886154e-10 3.111139092494e-10
121 58 6.180139514830e-11 -4.437483119303e-10
122 58 1.027135600962e-10 6.707770324829e-10
123 58 8.246289415194e-10 4.696282657220e-10
124 58 1.198683201992e-10 1.789306301960e-10
125 58 -1.498072279881e-10 1.901796723617e-10
126 58 -6.111176763715e-10 6.758724940230e-10
127 58 9.932446053641e-11 3.605663438544e-10
128 58 2.645630154252e-11 6.471527271979e-11
129 58 1.734563960738e-10 -2.983402834025e-10
130 58 4.860770605883e-10 -1.167255874316e-10
131 58 -1.388961570662e-10 3.614821501137e-10
132 58 1.381993832635e-11 1.169050814931e-11
133 58 6.323385737500e-11 1.314850209323e-10
134 58 1.501548644210e-11 2.221320106566e-11
135 58 -1.547424422868e-10 -7.948629660376e-11
136 58 -2.140901672221e-11 2.380943316831e-10
137 58 3.923005958557e-10 -3.741764868375e-10
138 58 -1.782949278592e-10 -2.025643501297e-10
139 58 -4.040905219701e-10 -3.060525899288e-10
140 58 -2.223839784274e-10 4.340844196899e-11
141 58 -1.071150164928e-10 -1.179018130774e-10
142 58 -6.368821247932e-11 2.641273880193e-10
143 58 5.130386383336e-11 1.818291932279e-10
144 58 1.135125279489e-10 -2.348197548753e-10
145 58 1.644347225675e-10 -2.843596887365e-10
146 58 -4.016702416857e-10 -3.381760088547e-11
147 58 -1.816413194293e-10 9.929126244320e-11
148 58 -2.857380447165e-10 -2.390123512029e-10
149 58 -2.660330419545e-10 -2.409705886004e-10
150 58 -1.635352392377e-10 2.407149202892e-10
151 58 -7.435367342365e-11 8.450271420901e-11
152 58 1.235113865199e-10 1.858444262217e-10
153 58 4.336658663482e-11 4.931584913716e-11
154 58 4.092725134397e-11 -1.868033826558e-10
155 58 -6.141326347508e-11 -5.195397159964e-10
156 58 -2.689147778322e-10 -6.657833914074e-11
157 58 -4.491972897226e-11 -4.706157842430e-11
158 58 -1.295014022195e-10 -1.475324705396e-10
159 58 1.567484213682e-10 1.021079073920e-10
160 58 -1.112605480389e-10 9.683405524249e-11
161 58 -1.437246113941e-10 3.473783069790e-11
162 58 -5.331366312222e-10 4.041060641523e-11
163 58 -2.921147139106e-11 8.034438343510e-12
164 58 8.199500356775e-11 7.148595524827e-11
165 58 2.427922901496e-10 -1.714654086506e-10
166 58 -1.677189809039e-10 7.267563586095e-12
167 58 1.209870653101e-10 1.334074680886e-10
168 58 1.221684781256e-10 2.691368281472e-11
169 58 3.979634853049e-10 4.325650923897e-11
170 58 6.096274384785e-11 -1.196573822597e-10
171 58 -6.568945606687e-11 -1.928764224374e-11
172 58 -1.655592359364e-10 -3.188551240861e-10
173 58 -2.939816742622e-10 4.635076764642e-11
174 58 -2.166312172854e-10 -4.271856566398e-11
175 58 2.140786784724e-10 5.943310236314e-11
176 58 1.185663885416e-10 -1.785436850597e-10
177 58 5.164077596125e-11 1.382309532129e-10
178 58 -1.339741032813e-10 -2.280954690765e-10
179 58 1.354925016792e-10 -2.320110183959e-10
59 59 2.635388051902e-09 3.262791767105e-10
60 59 -5.894774260969e-11 7.719717273498e-10
61 59 -1.787374047311e-09 1.963557407394e-09
62 59 2.077582496076e-09 8.486492434882e-10
63 59 9.345632493304e-10 -1.579114117411e-09
64 59 -2.926775547473e-09 1.477010432569e-09
65 59 4.054723520336e-10 -2.483421853115e-09
66 59 4.589729378408e-10 1.998770383784e-09
67 59 -1.157204436173e-09 2.191041810744e-10
68 59 1.218602865026e-09 2.720862769999e-09
69 59 -8.747139645821e-10 -2.378930606237e-09
70 59 2.120966760992e-09 -2.590937356772e-11
71 59 -1.000759782715e-09 1.597721515003e-09
72 59 3.354805213385e-09 -7.770248238360e-10
73 59 -1.211058894758e-09 -1.488795449154e-09
74 59 -6.782182245553e-10 -3.135885180621e-09
75 59 -9.199038729130e-10 1.297369241980e-09
76 59 -1.338052419253e-10 -6.727345646315e-10
77 59 -4.946321061932e-10 -1.637179574188e-09
78 59 -1.060955472548e-09 -1.039685912406e-09
79 59 2.008195353220e-09 -1.088200785560e-10
80 59 -1.117836175403e-10 -2.928024268432e-10
81 59 6.971076294185e-10 -6.762835491800e-10
82 59 6.409584529358e-10 -7.198467831775e-10
83 59 4.421115660039e-10 -3.793358063351e-10
84 59 3.231838286638e-10 1.492568115428e-09
85 59 9.551810168180e-10 1.038714081208e-09
86 59 6.057535934556e-10 -6.513905446870e-10
87 59 -2.375473328658e-11 3.650051844995e-10
88 59 1.006541601277e-10 4.059027082892e-10
89 59 -1.040005181443e-09 -7.430389998636e-10
90 59 -1.143582113614e-09 -1.140147530683e-09
91 59 -1.424588774954e-10 -3.941582429022e-11
92 59 6.669810654132e-10 2.818251217487e-10
93 59 -7.759035475904e-10 -4.507308499758e-11
94 59 -9.575509093857e-10 2.221348948437e-10
95 59 -3.516200925244e-10 -1.150222689712e-11
96 59 1.282085793299e-10 -8.414754428406e-10
97 59 -3.673137820158e-10 -3.076220315992e-10
98 59 -2.028299117819e-10 7.888163025154e-12
99 59 5.978887794260e-10 -4.096899710289e-10
100 59 -1.045849010834e-10 4.047955385587e-10
101 59 3.438841120486e-10 -1.538371306936e-10
102 59 -7.696466897941e-10 4.761740650054e-10
103 59 -7.710053482741e-10 2.808112046263e-10
104 59 -6.672979893059e-10 -1.775055040248e-11
105 59 -6.390883606420e-10 6.470185962157e-10
106 59 1.260628402019e-10 -1.218013259364e-11
107 59 2.977285547861e-10 -2.398961625057e-10
108 59 -4.552045105545e-10 -5.051790508222e-10
109 59 -1.610536513106e-10 5.722452074093e-10
110 59 8.752263873287e-11 4.450610935394e-10
111 59 3.826026119916e-10 1.677408724383e-10
112 59 2.464093920782e-12 1.523118362996e-10
113 59 -1.110358083312e-09 -6.040924820650e-10
114 59 -3.878314278636e-12 -1.265668814053e-10
115 59 2.807099652493e-11 -3.417820039256e-10
116 59 -5.843409200232e-10 -3.152991029179e-10
117 59 -1.324783927911e-10 -4.471301473515e-10
118 59 8.111847590167e-10 -3.821284401899e-10
119 59 5.626669698074e-10 -2.444901108496e-10
120 59 4.344999818851e-10 -5.056239196112e-11
121 59 -3.173756255743e-10 -2.820538686358e-10
122 59 6.566135843168e-11 3.512805199633e-11
123 59 -3.896262821640e-10 2.239071829433e-10
124 59 9.055368409258e-11 2.227937128904e-10
125 59 6.657116413000e-10 5.484467940442e-11
126 59 5.380005074221e-10 -1.468132085221e-10
127 59 2.603463996974e-10 2.470556053134e-10
128 59 1.691570525658e-10 -4.492820426268e-10
129 59 4.336087281338e-10 -7.799519392892e-10
130 59 3.052134848095e-10 -1.510157568370e-11
131 59 1.567862996209e-11 2.762055272491e-10
132 59 9.925409576542e-12 2.669274518545e-10
133 59 -3.698489821380e-12 -2.209778516731e-10
134 59 -3.076388031984e-10 -6.394551276975e-10
135 59 -1.650776220023e-10 -1.567560814465e-11
136 59 8.597830247195e-11 3.800262860241e-10
137 59 5.425356586403e-10 -1.252757422109e-11
138 59 5.572735264366e-10 -1.825105620533e-10
139 59 1.766435156861e-10 -2.890406076520e-11
140 59 3.473391796376e-10 -3.103425987268e-10
141 59 -3.965252074007e-11 -1.050039861310e-10
142 59 2.078103032719e-10 5.087580211297e-10
143 59 -3.335347460321e-10 1.128208327672e-10
144 59 1.488774858882e-10 3.067591371674e-11
145 59 -7.993064196808e-11 2.365987233164e-10
146 59 7.644406080431e-11 1.723933606514e-10
147 59 1.864561972633e-10 1.001782863711e-10
148 59 2.347987612075e-10 1.009432255184e-10
149 59 1.315820584676e-10 1.104888814036e-10
150 59 3.308118231707e-10 -2.560140975837e-10
151 59 1.905764463603e-10 -2.376698944930e-10
152 59 2.509909653320e-10 1.639912394440e-10
153 59 -4.418043525492e-10 1.505919025690e-10
154 59 -3.656310207368e-10 4.237897788819e-11
155 59 -9.680452792193e-11 -9.957610378587e-11
156 59 1.207002658564e-10 -1.768251773178e-10
157 59 -4.493415746627e-11 4.860332138618e-11
158 59 9.816620180081e-11 9.323718846280e-11
159 59 -8.880180330182e-11 -4.477555595323e-11
160 59 -1.771535167521e-10 9.456771785644e-11
161 59 -2.401977965702e-10 2.007055517159e-11
162 59 1.229389293239e-10 2.711356760527e-10
163 59 2.859494137550e-10 -8.620396702916e-11
164 59 4.126239549629e-10 -2.975126680408e-10
165 59 -1.082494283793e-10 -2.349637719792e-10
166 59 -1.451879951624e-10 3.484985003407e-11
167 59 -9.002520029558e-11 3.389964690521e-10
168 59 -1.557269570674e-10 2.323174433465e-10
169 59 1.743930291541e-11 5.305634371048e-11
170 59 -1.392918803235e-10 1.280665559231e-10
